pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
6.571428571428569,0.05957142857142855,0.07664285714285712,7.357142857142861,2.7857142857142865,3.928571428571427,-0.2857142857142856,12.0,0.0,0.07142857142857145,-6.571428571428569,1,0
6.571428571428569,0.05957142857142855,0.07664285714285712,7.357142857142861,2.7857142857142865,3.928571428571427,-0.2857142857142856,12.0,0.0,0.07142857142857145,-6.571428571428569,1,1
3.4571428571428555,0.03624999999999989,0.07280714285714285,3.864285714285714,0.6571428571428584,0.1642857142857128,-2.071428571428571,7.392857142857142,0.0,0.0,-3.4571428571428555,1,0
3.4571428571428555,0.03624999999999989,0.07280714285714285,3.864285714285714,0.6571428571428584,0.1642857142857128,-2.071428571428571,7.392857142857142,0.0,0.0,-3.4571428571428555,1,1
3.4571428571428555,0.03624999999999989,0.07280714285714285,3.864285714285714,0.6571428571428584,0.1642857142857128,-2.071428571428571,7.392857142857142,0.0,0.0,-3.4571428571428555,1,1
-5.3999999999999915,0.004699999999999982,0.054400000000000004,-8.5,-2.0,1.5999999999999996,1.0000000000000009,-14.700000000000001,0.0,-0.3,5.3999999999999915,1,0
-5.3999999999999915,0.004699999999999982,0.054400000000000004,-8.5,-2.0,1.5999999999999996,1.0000000000000009,-14.700000000000001,0.0,-0.3,5.3999999999999915,1,0
9.25,0.0060595238095237924,-0.0161904761904762,4.833333333333336,2.404761904761905,-2.166666666666666,-2.345238095238095,12.5,0.0,0.6666666666666666,-9.25,1,1
9.25,0.0060595238095237924,-0.0161904761904762,4.833333333333336,2.404761904761905,-2.166666666666666,-2.345238095238095,12.5,0.0,0.6666666666666666,-9.25,1,1
-1.0999999999999943,-0.0007904761904761748,0.006809523809523821,-5.366666666666667,0.6047619047619044,-2.2666666666666657,-0.2952380952380951,0.8,0.0,0.16666666666666663,1.0999999999999943,1,1
-1.0999999999999943,-0.0007904761904761748,0.006809523809523821,-5.366666666666667,0.6047619047619044,-2.2666666666666657,-0.2952380952380951,0.8,0.0,0.16666666666666663,1.0999999999999943,1,0
0.6470588235294059,0.005515406162464931,0.02457422969187678,-3.9019607843137223,2.257703081232492,-0.8431372549019596,0.19887955182072847,-2.988235294117647,0.0,0.07843137254901955,-0.6470588235294059,1,0
0.6470588235294059,0.005515406162464931,0.02457422969187678,-3.9019607843137223,2.257703081232492,-0.8431372549019596,0.19887955182072847,-2.988235294117647,0.0,0.07843137254901955,-0.6470588235294059,1,1
0.6470588235294059,0.005515406162464931,0.02457422969187678,-3.9019607843137223,2.257703081232492,-0.8431372549019596,0.19887955182072847,-2.988235294117647,0.0,0.07843137254901955,-0.6470588235294059,1,1
-2.80952380952381,-0.02880952380952384,0.009714285714285675,-2.761904761904759,-0.7142857142857153,-2.095238095238095,-1.1428571428571423,-4.857142857142857,0.0,-0.09523809523809523,2.80952380952381,1,1
-2.80952380952381,-0.02880952380952384,0.009714285714285675,-2.761904761904759,-0.7142857142857153,-2.095238095238095,-1.1428571428571423,-4.857142857142857,0.0,-0.09523809523809523,2.80952380952381,1,0
-2.80952380952381,-0.02880952380952384,0.009714285714285675,-2.761904761904759,-0.7142857142857153,-2.095238095238095,-1.1428571428571423,-4.857142857142857,0.0,-0.09523809523809523,2.80952380952381,1,0
-12.304347826086953,-0.06671739130434784,0.00943478260869568,-6.706521739130437,-1.3260869565217384,1.6630434782608692,-0.5760869565217392,-25.630434782608695,0.0,-0.6956521739130435,12.304347826086953,1,0
-12.304347826086953,-0.06671739130434784,0.00943478260869568,-6.706521739130437,-1.3260869565217384,1.6630434782608692,-0.5760869565217392,-25.630434782608695,0.0,-0.6956521739130435,12.304347826086953,1,0
6.822222222222223,0.00888888888888889,-0.011888888888888838,1.6555555555555586,3.288888888888888,-4.399999999999999,2.533333333333334,15.833333333333334,35.0,0.41111111111111115,-6.822222222222223,1,1
6.822222222222223,0.00888888888888889,-0.011888888888888838,1.6555555555555586,3.288888888888888,-4.399999999999999,2.533333333333334,15.833333333333334,0.0,0.41111111111111115,-6.822222222222223,1,1
6.822222222222223,0.00888888888888889,-0.011888888888888838,1.6555555555555586,3.288888888888888,-4.399999999999999,2.533333333333334,15.833333333333334,0.0,0.41111111111111115,-6.822222222222223,1,1
-0.27777777777777146,-0.02136111111111111,-0.06030555555555556,2.055555555555557,0.13888888888888928,-1.666666666666666,2.250000000000001,3.5,2.0,0.11111111111111116,0.27777777777777146,1,1
-0.27777777777777146,-0.02136111111111111,-0.06030555555555556,2.055555555555557,0.13888888888888928,-1.666666666666666,2.250000000000001,3.5,0.0,0.11111111111111116,0.27777777777777146,1,1
-0.27777777777777146,-0.02136111111111111,-0.06030555555555556,2.055555555555557,0.13888888888888928,-1.666666666666666,2.250000000000001,3.5,0.0,0.11111111111111116,0.27777777777777146,1,1
-1.3194444444444429,-0.0024027777777777537,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.25,3.0,0.02777777777777779,1.3194444444444429,1,1
-1.3194444444444429,-0.0024027777777777537,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.25,0.0,0.02777777777777779,1.3194444444444429,1,0
-1.3194444444444429,-0.0024027777777777537,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.25,0.0,0.02777777777777779,1.3194444444444429,1,0
-1.3194444444444429,-0.0024027777777777537,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.25,0.0,0.02777777777777779,1.3194444444444429,1,0
-10.452173913043481,-0.014269565217391311,0.00626956521739136,-4.139130434782608,-3.234782608695653,-3.1999999999999993,0.40000000000000036,6.721739130434782,0.0,0.36521739130434777,10.452173913043481,1,1
-10.452173913043481,-0.014269565217391311,0.00626956521739136,-4.139130434782608,-3.234782608695653,-3.1999999999999993,0.40000000000000036,6.721739130434782,0.0,0.36521739130434777,10.452173913043481,1,1
8.256916996047423,0.02622134387351782,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,1.158102766798419,0.0,0.01976284584980237,-8.256916996047423,1,1
8.256916996047423,0.02622134387351782,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,1.158102766798419,0.0,0.01976284584980237,-8.256916996047423,1,1
8.256916996047423,0.02622134387351782,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,1.158102766798419,0.0,0.01976284584980237,-8.256916996047423,1,1
-3.6021739130434867,-0.017969565217391292,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,-1.8282608695652174,0.0,0.015217391304347738,3.6021739130434867,1,1
-3.6021739130434867,-0.017969565217391292,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,-1.8282608695652174,0.0,0.015217391304347738,3.6021739130434867,1,0
-3.6021739130434867,-0.017969565217391292,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,-1.8282608695652174,0.0,0.015217391304347738,3.6021739130434867,1,0
-5.102173913043487,-0.03231956521739132,0.013069565217391332,-4.489130434782609,-2.1847826086956523,0.4499999999999993,0.15000000000000036,-6.778260869565218,0.0,-0.23478260869565226,5.102173913043487,1,0
-5.102173913043487,-0.03231956521739132,0.013069565217391332,-4.489130434782609,-2.1847826086956523,0.4499999999999993,0.15000000000000036,-6.778260869565218,0.0,-0.23478260869565226,5.102173913043487,1,0
-16.589473684210517,-0.029410526315789443,-0.04685263157894731,-6.852631578947367,-2.589473684210528,0.18947368421052602,-1.6631578947368428,-23.652631578947368,0.0,-0.6421052631578947,16.589473684210517,1,0
-16.589473684210517,-0.029410526315789443,-0.04685263157894731,-6.852631578947367,-2.589473684210528,0.18947368421052602,-1.6631578947368428,-23.652631578947368,0.0,-0.6421052631578947,16.589473684210517,1,0
-23.944444444444443,-0.019555555555555548,0.004166666666666652,-7.416666666666664,-1.6388888888888893,4.166666666666666,-4.388888888888889,-42.166666666666664,0.0,-0.5555555555555556,23.944444444444443,1,0
-23.944444444444443,-0.019555555555555548,0.004166666666666652,-7.416666666666664,-1.6388888888888893,4.166666666666666,-4.388888888888889,-42.166666666666664,0.0,-0.5555555555555556,23.944444444444443,1,0
-7.5,-0.034416666666666706,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-15.75,0.0,-0.16666666666666669,7.5,1,0
-7.5,-0.034416666666666706,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-15.75,0.0,-0.16666666666666669,7.5,1,1
-7.5,-0.034416666666666706,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-15.75,0.0,-0.16666666666666669,7.5,1,0
-3.5333333333333314,0.004766666666666697,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,5.033333333333333,0.0,-0.06666666666666671,3.5333333333333314,1,1
-3.5333333333333314,0.004766666666666697,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,5.033333333333333,0.0,-0.06666666666666671,3.5333333333333314,1,0
-3.5333333333333314,0.004766666666666697,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,5.033333333333333,0.0,-0.06666666666666671,3.5333333333333314,1,0
0.488721804511286,0.0655714285714285,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-1.4661654135338344,0.0,-0.1503759398496241,-0.488721804511286,1,1
0.488721804511286,0.0655714285714285,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-1.4661654135338344,0.0,-0.1503759398496241,-0.488721804511286,1,1
0.488721804511286,0.0655714285714285,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-1.4661654135338344,0.0,-0.1503759398496241,-0.488721804511286,1,1
14.799999999999997,0.06475000000000003,0.00881666666666664,9.68333333333333,2.0,2.4000000000000004,-0.583333333333333,32.55,-734.0,0.6666666666666666,-14.799999999999997,1,1
14.799999999999997,0.06475000000000003,0.00881666666666664,9.68333333333333,2.0,2.4000000000000004,-0.583333333333333,32.55,0.0,0.6666666666666666,-14.799999999999997,1,1
10.688888888888883,0.026666666666666672,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,10.244444444444445,-1.0,0.11111111111111105,-10.688888888888883,1,0
10.688888888888883,0.026666666666666672,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,10.244444444444445,0.0,0.11111111111111105,-10.688888888888883,1,1
10.688888888888883,0.026666666666666672,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,10.244444444444445,0.0,0.11111111111111105,-10.688888888888883,1,1
6.216666666666669,0.004958333333333398,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,3.3416666666666677,4.0,0.0,-6.216666666666669,1,1
6.216666666666669,0.004958333333333398,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,3.3416666666666677,0.0,0.0,-6.216666666666669,1,1
6.216666666666669,0.004958333333333398,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,3.3416666666666677,0.0,0.0,-6.216666666666669,1,0
4.099999999999994,0.04119999999999996,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,10.399999999999999,-32.0,0.3,-4.099999999999994,1,0
4.099999999999994,0.04119999999999996,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,10.399999999999999,0.0,0.3,-4.099999999999994,1,1
4.099999999999994,0.04119999999999996,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,10.399999999999999,0.0,0.3,-4.099999999999994,1,1
1.0999999999999943,0.0007904761904761748,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.8,-5.0,-0.16666666666666663,-1.0999999999999943,1,0
1.0999999999999943,0.0007904761904761748,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.8,0.0,-0.16666666666666663,-1.0999999999999943,1,0
1.0999999999999943,0.0007904761904761748,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.8,0.0,-0.16666666666666663,-1.0999999999999943,1,0
12.304347826086953,0.06671739130434784,-0.00943478260869568,6.706521739130437,1.3260869565217384,-1.6630434782608692,0.5760869565217392,25.630434782608695,33.0,0.6956521739130435,-12.304347826086953,1,1
12.304347826086953,0.06671739130434784,-0.00943478260869568,6.706521739130437,1.3260869565217384,-1.6630434782608692,0.5760869565217392,25.630434782608695,0.0,0.6956521739130435,-12.304347826086953,1,1
-2.1956521739130466,-0.010282608695652118,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,-1.2028985507246377,0.0,0.11231884057971009,2.1956521739130466,1,1
-2.1956521739130466,-0.010282608695652118,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,-1.2028985507246377,0.0,0.11231884057971009,2.1956521739130466,1,1
-2.1956521739130466,-0.010282608695652118,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,-1.2028985507246377,0.0,0.11231884057971009,2.1956521739130466,1,1
4.026570048309182,0.012439613526570081,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,6.630434782608695,1.0,0.14009661835748788,-4.026570048309182,1,0
4.026570048309182,0.012439613526570081,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,6.630434782608695,0.0,0.14009661835748788,-4.026570048309182,1,1
4.026570048309182,0.012439613526570081,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,6.630434782608695,0.0,0.14009661835748788,-4.026570048309182,1,1
1.3043478260869534,-0.018918972332015838,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.6758893280632412,0.0,0.059288537549407105,-1.3043478260869534,1,1
1.3043478260869534,-0.018918972332015838,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.6758893280632412,0.0,0.059288537549407105,-1.3043478260869534,1,1
1.3043478260869534,-0.018918972332015838,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.6758893280632412,0.0,0.059288537549407105,-1.3043478260869534,1,1
7.549999999999997,0.03414999999999996,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,16.1,-1544.0,0.38333333333333336,-7.549999999999997,1,1
7.549999999999997,0.03414999999999996,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,16.1,0.0,0.38333333333333336,-7.549999999999997,1,0
7.549999999999997,0.03414999999999996,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,16.1,0.0,0.38333333333333336,-7.549999999999997,1,1
-2.7916666666666714,-0.010541666666666671,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,-2.0833333333333335,0.0,0.0,2.7916666666666714,1,1
-2.7916666666666714,-0.010541666666666671,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,-2.0833333333333335,0.0,0.0,2.7916666666666714,1,0
-2.7916666666666714,-0.010541666666666671,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,-2.0833333333333335,0.0,0.0,2.7916666666666714,1,0
10.452173913043481,0.014269565217391311,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-6.721739130434782,14.0,-0.36521739130434777,-10.452173913043481,1,0
10.452173913043481,0.014269565217391311,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-6.721739130434782,0.0,-0.36521739130434777,-10.452173913043481,1,1
10.452173913043481,0.014269565217391311,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-6.721739130434782,0.0,-0.36521739130434777,-10.452173913043481,1,0
-3.7156862745097925,-0.03474509803921583,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-3.8921568627450984,-975.0,-0.13725490196078433,3.7156862745097925,1,1
-3.7156862745097925,-0.03474509803921583,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-3.8921568627450984,0.0,-0.13725490196078433,3.7156862745097925,1,0
-3.7156862745097925,-0.03474509803921583,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-3.8921568627450984,0.0,-0.13725490196078433,3.7156862745097925,1,1
-3.8869565217391226,-0.028904347826086974,-0.00950434782608689,2.9913043478260875,-2.6347826086956516,-1.1217391304347828,-2.0434782608695645,-9.643478260869564,0.0,-0.45217391304347826,3.8869565217391226,1,1
-3.8869565217391226,-0.028904347826086974,-0.00950434782608689,2.9913043478260875,-2.6347826086956516,-1.1217391304347828,-2.0434782608695645,-9.643478260869564,0.0,-0.45217391304347826,3.8869565217391226,1,0
-3.3411764705882376,0.023376470588235332,0.06429411764705883,2.200000000000003,3.576470588235292,0.882352941176471,-3.117647058823529,-10.623529411764707,0.0,-0.4470588235294118,3.3411764705882376,1,1
-3.3411764705882376,0.023376470588235332,0.06429411764705883,2.200000000000003,3.576470588235292,0.882352941176471,-3.117647058823529,-10.623529411764707,0.0,-0.4470588235294118,3.3411764705882376,1,0
-3.3333333333333286,0.006500000000000006,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-7.916666666666666,0.0,-0.16666666666666669,3.3333333333333286,1,0
-3.3333333333333286,0.006500000000000006,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-7.916666666666666,0.0,-0.16666666666666669,3.3333333333333286,1,1
-3.3333333333333286,0.006500000000000006,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-7.916666666666666,0.0,-0.16666666666666669,3.3333333333333286,1,0
-8.049999999999997,-0.03444999999999998,-0.02040000000000003,-5.549999999999997,-3.1499999999999986,1.8499999999999996,-0.25,-17.1,0.0,-0.6000000000000001,8.049999999999997,1,0
-8.049999999999997,-0.03444999999999998,-0.02040000000000003,-5.549999999999997,-3.1499999999999986,1.8499999999999996,-0.25,-17.1,0.0,-0.6000000000000001,8.049999999999997,1,1
4.25,0.0017499999999999738,-0.006125000000000047,9.9375,4.1875,-2.1875,-0.25,19.1875,16.0,0.5625,-4.25,1,1
4.25,0.0017499999999999738,-0.006125000000000047,9.9375,4.1875,-2.1875,-0.25,19.1875,0.0,0.5625,-4.25,1,1
5.333333333333329,0.009500000000000008,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,6.270833333333334,0.0,-0.02083333333333337,-5.333333333333329,1,0
5.333333333333329,0.009500000000000008,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,6.270833333333334,0.0,-0.02083333333333337,-5.333333333333329,1,0
5.333333333333329,0.009500000000000008,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,6.270833333333334,0.0,-0.02083333333333337,-5.333333333333329,1,1
1.5454545454545467,-0.0009318181818182003,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,1.5965909090909092,-1.0,-0.02840909090909094,-1.5454545454545467,1,0
1.5454545454545467,-0.0009318181818182003,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,1.5965909090909092,0.0,-0.02840909090909094,-1.5454545454545467,1,0
1.5454545454545467,-0.0009318181818182003,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,1.5965909090909092,0.0,-0.02840909090909094,-1.5454545454545467,1,0
8.666666666666657,0.021999999999999964,0.016400000000000026,3.200000000000003,3.0,1.2666666666666675,2.2666666666666666,9.666666666666666,0.0,0.39999999999999997,-8.666666666666657,1,1
8.666666666666657,0.021999999999999964,0.016400000000000026,3.200000000000003,3.0,1.2666666666666675,2.2666666666666666,9.666666666666666,0.0,0.39999999999999997,-8.666666666666657,1,1
5.983333333333334,0.029849999999999932,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,5.666666666666666,4.0,0.1833333333333333,-5.983333333333334,1,0
5.983333333333334,0.029849999999999932,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,5.666666666666666,0.0,0.1833333333333333,-5.983333333333334,1,1
5.983333333333334,0.029849999999999932,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,5.666666666666666,0.0,0.1833333333333333,-5.983333333333334,1,1
-5.628985507246384,0.004339130434782568,0.015069565217391334,-1.3652173913043484,1.2434782608695656,2.901449275362319,-3.4724637681159427,-5.681159420289855,0.0,-0.09565217391304348,5.628985507246384,1,1
-5.628985507246384,0.004339130434782568,0.015069565217391334,-1.3652173913043484,1.2434782608695656,2.901449275362319,-3.4724637681159427,-5.681159420289855,0.0,-0.09565217391304348,5.628985507246384,1,0
1.2777777777777715,0.01366666666666666,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,2.7222222222222223,0.0,0.22222222222222227,-1.2777777777777715,1,1
1.2777777777777715,0.01366666666666666,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,2.7222222222222223,0.0,0.22222222222222227,-1.2777777777777715,1,1
1.2777777777777715,0.01366666666666666,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,2.7222222222222223,0.0,0.22222222222222227,-1.2777777777777715,1,1
-5.2222222222222285,-0.029625000000000012,-0.04783333333333334,0.8333333333333357,-1.1388888888888893,0.5416666666666661,-2.2777777777777777,-14.902777777777779,0.0,-0.19444444444444442,5.2222222222222285,1,0
-1.6666666666666714,0.0031458333333333477,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-5.3125,0.0,-0.16666666666666669,1.6666666666666714,1,1
-1.6666666666666714,0.0031458333333333477,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-5.3125,0.0,-0.16666666666666669,1.6666666666666714,1,1
-1.6666666666666714,0.0031458333333333477,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-5.3125,0.0,-0.16666666666666669,1.6666666666666714,1,0
2.7333333333333343,-0.035150000000000015,-0.0007166666666666988,-8.100000000000001,-5.216666666666669,-2.1500000000000004,1.2666666666666666,-14.0,0.0,-0.38333333333333336,-2.7333333333333343,1,0
2.7333333333333343,-0.035150000000000015,-0.0007166666666666988,-8.100000000000001,-5.216666666666669,-2.1500000000000004,1.2666666666666666,-14.0,0.0,-0.38333333333333336,-2.7333333333333343,1,0
-3.6136363636363598,-0.04295454545454547,-0.02056818181818182,-0.38636363636363313,0.9318181818181834,2.045454545454545,-2.090909090909091,-24.59090909090909,0.0,-0.6363636363636364,3.6136363636363598,1,0
-3.6136363636363598,-0.04295454545454547,-0.02056818181818182,-0.38636363636363313,0.9318181818181834,2.045454545454545,-2.090909090909091,-24.59090909090909,0.0,-0.6363636363636364,3.6136363636363598,1,0
0.29999999999999716,0.03770000000000001,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,17.53333333333333,35.0,0.38333333333333336,-0.29999999999999716,1,1
0.29999999999999716,0.03770000000000001,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,17.53333333333333,0.0,0.38333333333333336,-0.29999999999999716,1,1
0.29999999999999716,0.03770000000000001,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,17.53333333333333,0.0,0.38333333333333336,-0.29999999999999716,1,1
2.1956521739130466,0.010282608695652118,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,1.2028985507246377,-3.0,-0.11231884057971009,-2.1956521739130466,1,1
2.1956521739130466,0.010282608695652118,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,1.2028985507246377,0.0,-0.11231884057971009,-2.1956521739130466,1,1
2.1956521739130466,0.010282608695652118,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,1.2028985507246377,0.0,-0.11231884057971009,-2.1956521739130466,1,1
2.1956521739130466,0.010282608695652118,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,1.2028985507246377,0.0,-0.11231884057971009,-2.1956521739130466,1,0
3.4583333333333286,0.053458333333333385,0.06079166666666663,-8.916666666666664,-2.25,0.5,1.583333333333333,-8.083333333333334,0.0,-0.5833333333333334,-3.4583333333333286,1,0
3.4583333333333286,0.053458333333333385,0.06079166666666663,-8.916666666666664,-2.25,0.5,1.583333333333333,-8.083333333333334,0.0,-0.5833333333333334,-3.4583333333333286,1,0
-10.045454545454547,0.007113636363636322,-0.02177272727272722,-8.0,3.15909090909091,0.7727272727272734,-2.3863636363636367,-9.704545454545455,0.0,-0.6363636363636364,10.045454545454547,1,0
-10.045454545454547,0.007113636363636322,-0.02177272727272722,-8.0,3.15909090909091,0.7727272727272734,-2.3863636363636367,-9.704545454545455,0.0,-0.6363636363636364,10.045454545454547,1,0
-9.277777777777771,-0.05257777777777778,-0.0012666666666666382,4.011111111111113,-1.62222222222222,-0.48888888888888893,-0.9222222222222225,-5.5,-1483.0,-0.35555555555555557,9.277777777777771,1,0
-9.277777777777771,-0.05257777777777778,-0.0012666666666666382,4.011111111111113,-1.62222222222222,-0.48888888888888893,-0.9222222222222225,-5.5,0.0,-0.35555555555555557,9.277777777777771,1,1
-9.277777777777771,-0.05257777777777778,-0.0012666666666666382,4.011111111111113,-1.62222222222222,-0.48888888888888893,-0.9222222222222225,-5.5,0.0,-0.35555555555555557,9.277777777777771,1,0
5.890909090909091,-0.016290909090909134,-0.031799999999999995,8.163636363636364,-3.2727272727272734,-1.927272727272726,0.20000000000000018,5.763636363636364,0.0,0.3454545454545454,-5.890909090909091,1,1
5.890909090909091,-0.016290909090909134,-0.031799999999999995,8.163636363636364,-3.2727272727272734,-1.927272727272726,0.20000000000000018,5.763636363636364,0.0,0.3454545454545454,-5.890909090909091,1,1
-8.256916996047423,-0.02622134387351782,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-1.158102766798419,0.0,-0.01976284584980237,8.256916996047423,1,0
-8.256916996047423,-0.02622134387351782,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-1.158102766798419,0.0,-0.01976284584980237,8.256916996047423,1,1
-8.256916996047423,-0.02622134387351782,-0.09286956521739137,5.102766798418976,-4.837944664031621,2.2727272727272734,0.0,-1.158102766798419,0.0,-0.01976284584980237,8.256916996047423,1,1
1.7564102564102484,0.00803846153846155,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,-1.9102564102564104,2.0,0.20512820512820512,-1.7564102564102484,1,1
1.7564102564102484,0.00803846153846155,0.003115384615384631,1.6794871794871824,-0.4615384615384599,-0.6923076923076916,0.1923076923076925,-1.9102564102564104,0.0,0.20512820512820512,-1.7564102564102484,1,1
