off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
0.0,-1.7999999999999972,1.7000000000000002,-0.1799999999999926,0.006000000000000005,0.0,-0.06666666666666665,-6.3999999999999995,-0.06030555555555556,2.055555555555557,0.13888888888888928,-1.666666666666666,2.250000000000001,0.11111111111111116,1,1
0.0,-1.7999999999999972,1.7000000000000002,-0.1799999999999926,0.006000000000000005,0.0,-0.06666666666666665,-5.733333333333333,-0.06030555555555556,2.055555555555557,0.13888888888888928,-1.666666666666666,2.250000000000001,0.11111111111111116,1,1
-0.5999999999999943,2.200000000000003,-2.9000000000000004,-0.730000000000004,0.006000000000000005,3.0,-0.06666666666666665,-0.2666666666666666,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.02777777777777779,1,1
-0.5999999999999943,2.200000000000003,-2.9000000000000004,-0.730000000000004,0.006000000000000005,0.0,0.0,-0.1333333333333333,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.02777777777777779,1,0
-0.5999999999999943,2.200000000000003,-2.9000000000000004,-0.730000000000004,0.006000000000000005,0.0,0.0,-1.5333333333333332,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.02777777777777779,1,0
-0.5999999999999943,2.200000000000003,-2.9000000000000004,-0.730000000000004,0.006000000000000005,0.0,0.0,-3.933333333333333,-0.054847222222222214,-1.8611111111111072,-2.6111111111111107,-2.0,1.916666666666667,0.02777777777777779,1,0
-2.0,1.8999999999999915,-3.9,-4.689999999999998,-0.009000000000000008,0.0,-0.06666666666666665,-1.4666666666666668,0.00626956521739136,-4.139130434782608,-3.234782608695653,-3.1999999999999993,0.40000000000000036,0.36521739130434777,1,1
-2.0,1.8999999999999915,-3.9,-4.689999999999998,-0.009000000000000008,0.0,0.0,1.0,0.00626956521739136,-4.139130434782608,-3.234782608695653,-3.1999999999999993,0.40000000000000036,0.36521739130434777,1,1
-4.700000000000003,-1.4000000000000057,-3.3,-0.9899999999999949,-0.0030000000000000027,0.0,0.09999999999999998,0.6833333333333333,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,0.01976284584980237,1,1
-4.700000000000003,-1.4000000000000057,-3.3,-0.9899999999999949,-0.0030000000000000027,0.0,0.1384615384615384,2.753846153846154,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,0.01976284584980237,1,1
-4.700000000000003,-1.4000000000000057,-3.3,-0.9899999999999949,-0.0030000000000000027,0.0,0.1333333333333333,3.2666666666666666,0.09286956521739137,-5.102766798418976,4.837944664031621,-2.2727272727272734,0.0,0.01976284584980237,1,1
-5.0,2.200000000000003,-7.2,-2.3900000000000006,-0.026000000000000023,0.0,0.19999999999999996,-1.0,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,0.015217391304347738,1,1
-5.0,2.200000000000003,-7.2,-2.3900000000000006,-0.026000000000000023,0.0,0.2666666666666666,2.8,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,0.015217391304347738,1,0
-5.0,2.200000000000003,-7.2,-2.3900000000000006,-0.026000000000000023,0.0,0.1333333333333333,-1.4666666666666668,0.02046956521739135,-2.7891304347826065,-0.5847826086956509,-1.0500000000000007,1.0,0.015217391304347738,1,0
-4.5,-0.7000000000000028,-3.8,-1.9799999999999898,-0.027000000000000024,0.0,-0.1333333333333333,-3.533333333333333,0.013069565217391332,-4.489130434782609,-2.1847826086956523,0.4499999999999993,0.15000000000000036,-0.23478260869565226,1,0
-4.5,-0.7000000000000028,-3.8,-1.9799999999999898,-0.027000000000000024,0.0,-0.19999999999999996,-5.4,0.013069565217391332,-4.489130434782609,-2.1847826086956523,0.4499999999999993,0.15000000000000036,-0.23478260869565226,1,0
-8.900000000000006,0.9000000000000057,-9.899999999999999,-1.1000000000000085,-0.031000000000000028,0.0,-0.06666666666666665,-4.6,-0.04685263157894731,-6.852631578947367,-2.589473684210528,0.18947368421052602,-1.6631578947368428,-0.6421052631578947,1,0
-8.900000000000006,0.9000000000000057,-9.899999999999999,-1.1000000000000085,-0.031000000000000028,0.0,-0.1333333333333333,-5.266666666666667,-0.04685263157894731,-6.852631578947367,-2.589473684210528,0.18947368421052602,-1.6631578947368428,-0.6421052631578947,1,0
-8.599999999999994,0.20000000000000284,-8.799999999999999,-3.230000000000004,-0.031000000000000028,0.0,-0.26666666666666666,-6.3999999999999995,0.004166666666666652,-7.416666666666664,-1.6388888888888893,4.166666666666666,-4.388888888888889,-0.5555555555555556,1,0
-8.599999999999994,0.20000000000000284,-8.799999999999999,-3.230000000000004,-0.031000000000000028,0.0,-0.3333333333333333,-11.2,0.004166666666666652,-7.416666666666664,-1.6388888888888893,4.166666666666666,-4.388888888888889,-0.5555555555555556,1,0
-4.299999999999997,-1.8999999999999915,-2.4,1.019999999999996,0.0,0.0,-1.0,-21.0,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-0.16666666666666669,1,0
-4.299999999999997,-1.8999999999999915,-2.4,1.019999999999996,0.0,0.0,-1.0,-18.666666666666668,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-0.16666666666666669,1,1
-4.299999999999997,-1.8999999999999915,-2.4,1.019999999999996,0.0,0.0,-0.19999999999999996,-8.0,-0.07316666666666666,-1.75,-1.8333333333333357,0.3333333333333339,3.666666666666667,-0.16666666666666669,1,0
-2.9000000000000057,1.6000000000000085,-4.5,-0.4200000000000017,0.0039999999999998925,0.0,-0.09166666666666667,-2.716666666666667,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,-0.06666666666666671,1,1
-2.9000000000000057,1.6000000000000085,-4.5,-0.4200000000000017,0.0039999999999998925,0.0,-0.022222222222222254,2.6000000000000005,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,-0.06666666666666671,1,0
-2.9000000000000057,1.6000000000000085,-4.5,-0.4200000000000017,0.0039999999999998925,0.0,-0.10303030303030303,-1.751515151515152,0.09336666666666665,-1.2999999999999972,1.5666666666666664,1.0,0.7666666666666657,-0.06666666666666671,1,0
2.200000000000003,5.8999999999999915,-3.8000000000000003,0.28000000000000114,0.018999999999999906,0.0,-0.24761904761904763,-3.6,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-0.1503759398496241,1,1
2.200000000000003,5.8999999999999915,-3.8000000000000003,0.28000000000000114,0.018999999999999906,0.0,-0.13333333333333336,1.5333333333333332,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-0.1503759398496241,1,1
2.200000000000003,5.8999999999999915,-3.8000000000000003,0.28000000000000114,0.018999999999999906,0.0,0.0,4.0,0.030443609022556384,-3.112781954887218,0.7894736842105274,1.7819548872180455,-0.2706766917293235,-0.1503759398496241,1,1
5.099999999999994,-3.799999999999997,8.9,5.689999999999998,0.038999999999999924,-734.0,0.4,4.766666666666667,0.00881666666666664,9.68333333333333,2.0,2.4000000000000004,-0.583333333333333,0.6666666666666666,1,1
5.099999999999994,-3.799999999999997,8.9,5.689999999999998,0.038999999999999924,0.0,0.4,12.0,0.00881666666666664,9.68333333333333,2.0,2.4000000000000004,-0.583333333333333,0.6666666666666666,1,1
2.200000000000003,-2.0999999999999943,4.3,3.1399999999999864,0.016000000000000014,-1.0,-0.1333333333333333,3.466666666666667,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,0.11111111111111105,1,0
2.200000000000003,-2.0999999999999943,4.3,3.1399999999999864,0.016000000000000014,0.0,-0.19999999999999996,-0.9333333333333331,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,0.11111111111111105,1,1
2.200000000000003,-2.0999999999999943,4.3,3.1399999999999864,0.016000000000000014,0.0,0.1333333333333333,6.866666666666666,-0.012933333333333352,4.1555555555555515,3.555555555555557,-1.488888888888889,0.7777777777777777,0.11111111111111105,1,1
0.9000000000000057,-1.8999999999999915,2.8,3.059999999999988,0.0040000000000000036,4.0,0.19999999999999996,6.933333333333334,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,0.0,1,1
0.9000000000000057,-1.8999999999999915,2.8,3.059999999999988,0.0040000000000000036,0.0,0.2666666666666667,7.733333333333334,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,0.0,1,1
0.9000000000000057,-1.8999999999999915,2.8,3.059999999999988,0.0040000000000000036,0.0,0.06666666666666665,3.4000000000000012,-0.005975000000000008,9.599999999999994,2.458333333333332,0.9000000000000004,-1.3749999999999991,0.0,1,0
4.0,-6.700000000000003,10.700000000000001,6.52000000000001,0.038999999999999924,-32.0,0.4666666666666666,23.200000000000003,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,0.3,1,0
4.0,-6.700000000000003,10.700000000000001,6.52000000000001,0.038999999999999924,0.0,0.26666666666666666,15.666666666666668,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,0.3,1,1
4.0,-6.700000000000003,10.700000000000001,6.52000000000001,0.038999999999999924,0.0,0.37777777777777777,16.155555555555555,-0.016000000000000014,3.700000000000003,0.5,0.40000000000000036,0.40000000000000036,0.3,1,1
0.0,-6.799999999999997,6.7,6.810000000000002,-0.0040000000000000036,-5.0,0.19999999999999996,9.4,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.16666666666666663,1,0
0.0,-6.799999999999997,6.7,6.810000000000002,-0.0040000000000000036,0.0,0.06666666666666665,6.266666666666666,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.16666666666666663,1,0
0.0,-6.799999999999997,6.7,6.810000000000002,-0.0040000000000000036,0.0,-0.1333333333333333,1.1333333333333333,-0.006809523809523821,5.366666666666667,-0.6047619047619044,2.2666666666666657,0.2952380952380951,-0.16666666666666663,1,0
5.900000000000006,0.0,5.8999999999999995,5.759999999999991,0.01200000000000001,33.0,-0.1333333333333333,0.7333333333333334,-0.00943478260869568,6.706521739130437,1.3260869565217384,-1.6630434782608692,0.5760869565217392,0.6956521739130435,1,1
5.900000000000006,0.0,5.8999999999999995,5.759999999999991,0.01200000000000001,0.0,-0.06666666666666665,0.5333333333333334,-0.00943478260869568,6.706521739130437,1.3260869565217384,-1.6630434782608692,0.5760869565217392,0.6956521739130435,1,1
-0.7999999999999972,-2.3999999999999915,1.5999999999999996,2.5799999999999983,-0.017000000000000015,0.0,0.19999999999999996,6.8,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,0.11231884057971009,1,1
-0.7999999999999972,-2.3999999999999915,1.5999999999999996,2.5799999999999983,-0.017000000000000015,0.0,0.19999999999999996,4.733333333333333,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,0.11231884057971009,1,1
-0.7999999999999972,-2.3999999999999915,1.5999999999999996,2.5799999999999983,-0.017000000000000015,0.0,0.06666666666666665,2.1333333333333333,-0.06635144927536235,6.3731884057971016,0.2427536231884062,1.3369565217391308,0.7427536231884062,0.11231884057971009,1,1
2.200000000000003,-1.3999999999999915,3.5999999999999996,4.1699999999999875,0.01200000000000001,1.0,0.0,2.2666666666666666,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,0.14009661835748788,1,0
2.200000000000003,-1.3999999999999915,3.5999999999999996,4.1699999999999875,0.01200000000000001,0.0,0.0,2.6666666666666665,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,0.14009661835748788,1,1
2.200000000000003,-1.3999999999999915,3.5999999999999996,4.1699999999999875,0.01200000000000001,0.0,0.06666666666666665,5.933333333333334,-0.027101449275362344,6.5676328502415515,2.603864734299517,0.19806763285024154,1.103864734299517,0.14009661835748788,1,1
0.20000000000000284,0.29999999999999716,-0.10000000000000053,4.849999999999994,-0.0040000000000000036,0.0,-0.33333333333333337,-9.866666666666667,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.059288537549407105,1,1
0.20000000000000284,0.29999999999999716,-0.10000000000000053,4.849999999999994,-0.0040000000000000036,0.0,-0.20000000000000007,-6.133333333333334,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.059288537549407105,1,1
0.20000000000000284,0.29999999999999716,-0.10000000000000053,4.849999999999994,-0.0040000000000000036,0.0,0.0,0.4666666666666659,-0.05757114624505927,6.274703557312257,-0.40118577075098827,0.7233201581027675,1.371541501976285,0.059288537549407105,1,1
1.5999999999999943,-2.1000000000000085,3.7,1.8299999999999983,0.0010000000000000009,-1544.0,0.3333333333333333,6.466666666666667,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,0.38333333333333336,1,1
1.5999999999999943,-2.1000000000000085,3.7,1.8299999999999983,0.0010000000000000009,0.0,0.39999999999999997,7.666666666666667,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,0.38333333333333336,1,0
1.5999999999999943,-2.1000000000000085,3.7,1.8299999999999983,0.0010000000000000009,0.0,0.4666666666666666,16.933333333333334,0.026433333333333364,6.416666666666664,-2.166666666666668,0.4833333333333343,-1.4666666666666668,0.38333333333333336,1,1
0.7000000000000028,4.8999999999999915,-4.2,3.3299999999999983,0.0020000000000000018,0.0,0.19999999999999996,7.733333333333333,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,0.0,1,1
0.7000000000000028,4.8999999999999915,-4.2,3.3299999999999983,0.0020000000000000018,0.0,0.2666666666666666,8.0,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,0.0,1,0
0.7000000000000028,4.8999999999999915,-4.2,3.3299999999999983,0.0020000000000000018,0.0,0.2666666666666666,8.133333333333333,-0.04812499999999997,7.5,-3.666666666666668,-0.9166666666666661,-0.08333333333333393,0.0,1,0
2.0,-1.8999999999999915,3.9,4.689999999999998,0.009000000000000008,14.0,0.06666666666666665,-0.06666666666666643,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-0.36521739130434777,1,0
2.0,-1.8999999999999915,3.9,4.689999999999998,0.009000000000000008,0.0,0.0,-0.6000000000000001,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-0.36521739130434777,1,1
2.0,-1.8999999999999915,3.9,4.689999999999998,0.009000000000000008,0.0,-0.06666666666666665,-1.0666666666666667,-0.00626956521739136,4.139130434782608,3.234782608695653,3.1999999999999993,-0.40000000000000036,-0.36521739130434777,1,0
-2.9000000000000057,-2.5999999999999943,-0.2999999999999998,-1.6499999999999915,-0.0050000000000000044,-975.0,0.26666666666666666,1.4,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-0.13725490196078433,1,1
-2.9000000000000057,-2.5999999999999943,-0.2999999999999998,-1.6499999999999915,-0.0050000000000000044,0.0,0.33333333333333337,2.5999999999999996,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-0.13725490196078433,1,0
-2.9000000000000057,-2.5999999999999943,-0.2999999999999998,-1.6499999999999915,-0.0050000000000000044,0.0,0.0,-5.6000000000000005,-0.023794117647058854,1.3137254901960773,-7.715686274509803,-1.5784313725490193,-0.13725490196078471,-0.13725490196078433,1,1
-0.30000000000001137,-0.5999999999999943,0.2999999999999998,-0.8400000000000034,0.0040000000000000036,0.0,-0.26666666666666666,-9.200000000000001,-0.00950434782608689,2.9913043478260875,-2.6347826086956516,-1.1217391304347828,-2.0434782608695645,-0.45217391304347826,1,1
-0.30000000000001137,-0.5999999999999943,0.2999999999999998,-0.8400000000000034,0.0040000000000000036,0.0,-0.2,-7.733333333333333,-0.00950434782608689,2.9913043478260875,-2.6347826086956516,-1.1217391304347828,-2.0434782608695645,-0.45217391304347826,1,0
-1.5999999999999943,4.5,-6.1000000000000005,-1.269999999999996,-0.02400000000000002,0.0,-0.5333333333333333,-9.9,0.06429411764705883,2.200000000000003,3.576470588235292,0.882352941176471,-3.117647058823529,-0.4470588235294118,1,1
-1.5999999999999943,4.5,-6.1000000000000005,-1.269999999999996,-0.02400000000000002,0.0,-0.2,-1.4666666666666668,0.06429411764705883,2.200000000000003,3.576470588235292,0.882352941176471,-3.117647058823529,-0.4470588235294118,1,0
-0.5,2.0999999999999943,-2.5999999999999996,0.9500000000000028,0.019999999999999907,0.0,0.019047619047619035,-1.295238095238095,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-0.16666666666666669,1,0
-0.5,2.0999999999999943,-2.5999999999999996,0.9500000000000028,0.019999999999999907,0.0,-0.08333333333333331,-2.5666666666666664,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-0.16666666666666669,1,1
-0.5,2.0999999999999943,-2.5999999999999996,0.9500000000000028,0.019999999999999907,0.0,-0.10000000000000003,-4.366666666666667,0.02675000000000005,-5.833333333333336,-2.3333333333333357,3.916666666666666,-1.0,-0.16666666666666669,1,0
-3.5,-0.4000000000000057,-3.0999999999999996,2.8100000000000023,-0.009000000000000008,0.0,-0.16923076923076924,-4.712820512820513,-0.02040000000000003,-5.549999999999997,-3.1499999999999986,1.8499999999999996,-0.25,-0.6000000000000001,1,0
-3.5,-0.4000000000000057,-3.0999999999999996,2.8100000000000023,-0.009000000000000008,0.0,-0.18571428571428575,-4.9904761904761905,-0.02040000000000003,-5.549999999999997,-3.1499999999999986,1.8499999999999996,-0.25,-0.6000000000000001,1,1
-2.200000000000003,-5.299999999999997,3.1999999999999997,-1.2099999999999937,-0.009000000000000008,16.0,-0.2,-3.533333333333333,-0.006125000000000047,9.9375,4.1875,-2.1875,-0.25,0.5625,1,1
-2.200000000000003,-5.299999999999997,3.1999999999999997,-1.2099999999999937,-0.009000000000000008,0.0,-0.13333333333333336,0.4666666666666668,-0.006125000000000047,9.9375,4.1875,-2.1875,-0.25,0.5625,1,1
-3.200000000000003,-3.8999999999999915,0.7999999999999998,0.35999999999999943,0.0050000000000000044,0.0,-0.19999999999999996,-0.3999999999999999,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,-0.02083333333333337,1,0
-3.200000000000003,-3.8999999999999915,0.7999999999999998,0.35999999999999943,0.0050000000000000044,0.0,-0.19999999999999996,-3.0666666666666664,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,-0.02083333333333337,1,0
-3.200000000000003,-3.8999999999999915,0.7999999999999998,0.35999999999999943,0.0050000000000000044,0.0,-0.2666666666666666,-5.199999999999999,0.021958333333333357,-0.0625,-0.9791666666666679,-0.020833333333333925,0.833333333333333,-0.02083333333333337,1,1
-2.4000000000000057,-6.5,4.199999999999999,-2.809999999999988,0.0020000000000000018,-1.0,0.0,3.3333333333333335,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,-0.02840909090909094,1,0
-2.4000000000000057,-6.5,4.199999999999999,-2.809999999999988,0.0020000000000000018,0.0,-0.06666666666666665,2.933333333333333,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,-0.02840909090909094,1,0
-2.4000000000000057,-6.5,4.199999999999999,-2.809999999999988,0.0020000000000000018,0.0,-0.1333333333333333,1.8666666666666663,0.0025795454545454177,-0.6534090909090935,2.8011363636363633,-0.5511363636363633,0.9772727272727275,-0.02840909090909094,1,0
0.7000000000000028,-3.0,3.8,-0.39000000000000057,-0.0050000000000000044,0.0,0.13333333333333336,2.3333333333333335,0.016400000000000026,3.200000000000003,3.0,1.2666666666666675,2.2666666666666666,0.39999999999999997,1,1
0.7000000000000028,-3.0,3.8,-0.39000000000000057,-0.0050000000000000044,0.0,0.2,5.533333333333333,0.016400000000000026,3.200000000000003,3.0,1.2666666666666675,2.2666666666666666,0.39999999999999997,1,1
1.5,-0.20000000000000284,1.7999999999999998,-1.4200000000000017,0.020000000000000018,4.0,0.0,1.6666666666666665,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,0.1833333333333333,1,0
1.5,-0.20000000000000284,1.7999999999999998,-1.4200000000000017,0.020000000000000018,0.0,-0.06666666666666665,0.7333333333333334,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,0.1833333333333333,1,1
1.5,-0.20000000000000284,1.7999999999999998,-1.4200000000000017,0.020000000000000018,0.0,0.19999999999999996,6.866666666666667,0.002866666666666684,1.8666666666666671,0.9499999999999993,1.4666666666666668,-1.6499999999999995,0.1833333333333333,1,1
-3.5,4.200000000000003,-7.699999999999999,-2.950000000000003,-0.0050000000000000044,0.0,-0.06666666666666665,-11.0,0.015069565217391334,-1.3652173913043484,1.2434782608695656,2.901449275362319,-3.4724637681159427,-0.09565217391304348,1,1
-3.5,4.200000000000003,-7.699999999999999,-2.950000000000003,-0.0050000000000000044,0.0,0.0,-5.6000000000000005,0.015069565217391334,-1.3652173913043484,1.2434782608695656,2.901449275362319,-3.4724637681159427,-0.09565217391304348,1,0
-5.6000000000000085,-3.5,-2.1,2.010000000000005,-0.02400000000000002,0.0,0.1333333333333333,5.666666666666666,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,0.22222222222222227,1,1
-5.6000000000000085,-3.5,-2.1,2.010000000000005,-0.02400000000000002,0.0,0.1333333333333333,6.933333333333334,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,0.22222222222222227,1,1
-5.6000000000000085,-3.5,-2.1,2.010000000000005,-0.02400000000000002,0.0,0.06666666666666665,4.666666666666667,0.031166666666666676,9.0,-0.3888888888888893,1.8333333333333321,-1.1111111111111107,0.22222222222222227,1,1
-3.1000000000000085,2.0999999999999943,-5.300000000000001,0.7800000000000011,-0.0030000000000000027,0.0,0.0,-6.6000000000000005,-0.04783333333333334,0.8333333333333357,-1.1388888888888893,0.5416666666666661,-2.2777777777777777,-0.19444444444444442,1,0
-4.799999999999997,4.0,-8.9,-0.9699999999999989,-0.03399999999999992,0.0,-1.0,-12.0,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-0.16666666666666669,1,1
-4.799999999999997,4.0,-8.9,-0.9699999999999989,-0.03399999999999992,0.0,-0.3333333333333333,-2.6666666666666665,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-0.16666666666666669,1,1
-4.799999999999997,4.0,-8.9,-0.9699999999999989,-0.03399999999999992,0.0,-0.19999999999999996,-3.6,0.03345833333333337,0.8125,-2.145833333333332,1.875,-1.0,-0.16666666666666669,1,0
-2.6999999999999886,0.0,-2.7,-1.0700000000000074,-0.017999999999999905,0.0,-0.125,-10.083333333333332,-0.0007166666666666988,-8.100000000000001,-5.216666666666669,-2.1500000000000004,1.2666666666666666,-0.38333333333333336,1,0
-2.6999999999999886,0.0,-2.7,-1.0700000000000074,-0.017999999999999905,0.0,-0.20512820512820512,-12.11965811965812,-0.0007166666666666988,-8.100000000000001,-5.216666666666669,-2.1500000000000004,1.2666666666666666,-0.38333333333333336,1,0
-2.0999999999999943,4.5,-6.6,0.5100000000000051,-0.019999999999999907,0.0,-0.5025641025641026,-13.733333333333334,-0.02056818181818182,-0.38636363636363313,0.9318181818181834,2.045454545454545,-2.090909090909091,-0.6363636363636364,1,0
-2.0999999999999943,4.5,-6.6,0.5100000000000051,-0.019999999999999907,0.0,-0.519047619047619,-16.409523809523808,-0.02056818181818182,-0.38636363636363313,0.9318181818181834,2.045454545454545,-2.090909090909091,-0.6363636363636364,1,0
4.200000000000003,1.2999999999999972,3.0,1.3299999999999983,0.03600000000000003,35.0,-0.3333333333333333,-14.653333333333334,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,0.38333333333333336,1,1
4.200000000000003,1.2999999999999972,3.0,1.3299999999999983,0.03600000000000003,0.0,-0.2,-12.186666666666666,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,0.38333333333333336,1,1
4.200000000000003,1.2999999999999972,3.0,1.3299999999999983,0.03600000000000003,0.0,-0.06666666666666665,-6.92,0.030916666666666703,1.1833333333333371,1.5833333333333321,-1.4499999999999993,0.6833333333333327,0.38333333333333336,1,1
0.7999999999999972,2.3999999999999915,-1.5999999999999996,-2.5799999999999983,0.017000000000000015,-3.0,-0.26666666666666666,-12.866666666666667,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,-0.11231884057971009,1,1
0.7999999999999972,2.3999999999999915,-1.5999999999999996,-2.5799999999999983,0.017000000000000015,0.0,-0.19999999999999996,-10.6,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,-0.11231884057971009,1,1
0.7999999999999972,2.3999999999999915,-1.5999999999999996,-2.5799999999999983,0.017000000000000015,0.0,-0.19999999999999996,-4.199999999999999,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,-0.11231884057971009,1,1
0.7999999999999972,2.3999999999999915,-1.5999999999999996,-2.5799999999999983,0.017000000000000015,0.0,-0.06666666666666665,-1.7333333333333334,0.06635144927536235,-6.3731884057971016,-0.2427536231884062,-1.3369565217391308,-0.7427536231884062,-0.11231884057971009,1,0
-0.3999999999999915,6.099999999999994,-6.5,2.1400000000000006,-0.0020000000000000018,0.0,0.06666666666666665,5.68,0.06079166666666663,-8.916666666666664,-2.25,0.5,1.583333333333333,-0.5833333333333334,1,0
-0.3999999999999915,6.099999999999994,-6.5,2.1400000000000006,-0.0020000000000000018,0.0,0.0,6.546666666666667,0.06079166666666663,-8.916666666666664,-2.25,0.5,1.583333333333333,-0.5833333333333334,1,0
-2.4000000000000057,0.7999999999999972,-3.3000000000000003,1.3299999999999983,-0.010000000000000009,0.0,-0.2,-2.0,-0.02177272727272722,-8.0,3.15909090909091,0.7727272727272734,-2.3863636363636367,-0.6363636363636364,1,0
-2.4000000000000057,0.7999999999999972,-3.3000000000000003,1.3299999999999983,-0.010000000000000009,0.0,-0.3333333333333333,-4.133333333333333,-0.02177272727272722,-8.0,3.15909090909091,0.7727272727272734,-2.3863636363636367,-0.6363636363636364,1,0
-4.099999999999994,-4.299999999999997,0.19999999999999973,-2.3600000000000136,-0.02199999999999991,0.0,-0.3333333333333333,0.20000000000000018,-0.0012666666666666382,4.011111111111113,-1.62222222222222,-0.48888888888888893,-0.9222222222222225,-0.35555555555555557,1,1
-4.099999999999994,-4.299999999999997,0.19999999999999973,-2.3600000000000136,-0.02199999999999991,0.0,-0.15000000000000002,-3.65,-0.0012666666666666382,4.011111111111113,-1.62222222222222,-0.48888888888888893,-0.9222222222222225,-0.35555555555555557,1,0
1.5,4.299999999999997,-2.8,1.480000000000004,-0.013000000000000012,0.0,-0.18095238095238098,-6.59047619047619,-0.031799999999999995,8.163636363636364,-3.2727272727272734,-1.927272727272726,0.20000000000000018,0.3454545454545454,1,1
1.5,4.299999999999997,-2.8,1.480000000000004,-0.013000000000000012,0.0,-0.025000000000000022,-1.7666666666666666,-0.031799999999999995,8.163636363636364,-3.2727272727272734,-1.927272727272726,0.20000000000000018,0.3454545454545454,1,1
