off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
-1.7000000000000028,-6.5,4.800000000000001,3.7900000000000063,-0.006000000000000005,3.0,-0.1333333333333333,-2.133333333333333,1,0.009000000000000008,-9,16,-16,12,-0.1333333333333333,1
-1.7000000000000028,-6.5,4.800000000000001,3.7900000000000063,-0.006000000000000005,0.0,0.0,2.7333333333333343,1,0.14299999999999996,12,7,11,-10,0.0,1
-1.7000000000000028,-6.5,4.800000000000001,3.7900000000000063,-0.006000000000000005,0.0,0.20000000000000007,4.533333333333333,1,-0.09000000000000002,2,5,-1,2,0.20000000000000007,1
10.600000000000009,-9.900000000000006,20.5,3.1300000000000097,0.06599999999999995,-21.0,0.4666666666666667,13.6,1,0.04600000000000004,21,13,3,-3,0.4666666666666667,1
10.600000000000009,-9.900000000000006,20.5,3.1300000000000097,0.06599999999999995,0.0,0.5333333333333333,16.933333333333334,1,0.34099999999999997,4,16,6,-5,0.5333333333333333,1
10.600000000000009,-9.900000000000006,20.5,3.1300000000000097,0.06599999999999995,0.0,0.4666666666666667,15.733333333333334,1,-0.048000000000000015,-1,4,-3,0,0.4666666666666667,1
7.200000000000003,-5.0,12.1,-6.159999999999997,0.018999999999999906,-3.0,0.3666666666666667,10.833333333333334,1,0.08699999999999997,15,9,1,1,0.3666666666666667,1
7.200000000000003,-5.0,12.1,-6.159999999999997,0.018999999999999906,0.0,0.4222222222222223,13.066666666666666,1,-0.025999999999999968,3,3,3,-2,0.4222222222222223,1
7.200000000000003,-5.0,12.1,-6.159999999999997,0.018999999999999906,0.0,0.38333333333333336,11.033333333333333,1,-0.15799999999999997,8,9,-2,3,0.38333333333333336,1
4.200000000000003,-5.0,9.1,1.1700000000000017,0.028999999999999915,0.0,0.06666666666666665,-0.6000000000000005,1,0.08200000000000002,8,1,-11,8,0.06666666666666665,1
4.200000000000003,-5.0,9.1,1.1700000000000017,0.028999999999999915,0.0,0.1333333333333333,5.933333333333334,1,0.017000000000000015,8,2,6,-1,0.1333333333333333,0
4.200000000000003,-5.0,9.1,1.1700000000000017,0.028999999999999915,0.0,-0.06666666666666665,2.866666666666667,1,0.035999999999999976,9,13,-9,3,-0.06666666666666665,1
4.400000000000006,-9.099999999999994,13.5,5.6000000000000085,0.030999999999999917,-1.0,-0.06666666666666665,5.0,1,0.09099999999999997,-15,13,-4,5,-0.06666666666666665,1
4.400000000000006,-9.099999999999994,13.5,5.6000000000000085,0.030999999999999917,0.0,0.0,5.733333333333333,1,0.08399999999999996,-1,3,2,-6,0.0,1
3.0999999999999943,-9.0,12.1,-4.510000000000005,0.026000000000000023,-404.0,0.39999999999999997,11.4,1,0.10000000000000003,14,7,5,-1,0.39999999999999997,1
3.0999999999999943,-9.0,12.1,-4.510000000000005,0.026000000000000023,0.0,0.39999999999999997,12.533333333333333,1,-0.059,4,-3,3,-3,0.39999999999999997,0
3.0999999999999943,-9.0,12.1,-4.510000000000005,0.026000000000000023,0.0,0.4666666666666666,17.46666666666667,1,0.0030000000000000027,-3,2,-2,4,0.4666666666666666,0
4.099999999999994,4.099999999999994,0.10000000000000009,1.309999999999988,0.015000000000000013,-2.0,0.06666666666666665,10.933333333333332,1,0.020000000000000018,12,10,6,-7,0.06666666666666665,1
4.099999999999994,4.099999999999994,0.10000000000000009,1.309999999999988,0.015000000000000013,0.0,0.1333333333333333,10.133333333333335,1,-0.119,4,7,-5,5,0.1333333333333333,1
4.099999999999994,4.099999999999994,0.10000000000000009,1.309999999999988,0.015000000000000013,0.0,0.1333333333333333,8.933333333333334,1,0.057999999999999996,3,9,0,-4,0.1333333333333333,1
5.099999999999994,0.9000000000000057,4.2,1.4199999999999875,0.04799999999999993,2.0,0.19999999999999996,9.2,1,0.265,-5,9,-7,8,0.19999999999999996,1
5.099999999999994,0.9000000000000057,4.2,1.4199999999999875,0.04799999999999993,0.0,0.19999999999999996,10.266666666666666,1,-0.15200000000000002,13,7,3,-4,0.19999999999999996,1
4.799999999999997,7.299999999999997,-2.4999999999999996,2.319999999999993,0.027999999999999914,0.0,0.1333333333333333,2.333333333333333,1,-0.11399999999999999,1,-5,0,-1,0.1333333333333333,0
4.799999999999997,7.299999999999997,-2.4999999999999996,2.319999999999993,0.027999999999999914,0.0,0.06666666666666665,0.7999999999999998,1,-0.017000000000000015,3,4,8,-6,0.06666666666666665,0
4.799999999999997,7.299999999999997,-2.4999999999999996,2.319999999999993,0.027999999999999914,0.0,0.0,-3.2666666666666666,1,-0.039000000000000035,3,3,4,1,0.0,0
0.5999999999999943,-12.300000000000011,12.9,0.9099999999999966,0.0040000000000000036,731.0,0.26666666666666666,5.866666666666667,1,0.14300000000000002,6,7,2,-3,0.26666666666666666,1
0.5999999999999943,-12.300000000000011,12.9,0.9099999999999966,0.0040000000000000036,0.0,0.26666666666666666,6.800000000000001,1,0.064,-12,7,-7,6,0.26666666666666666,1
0.5999999999999943,-12.300000000000011,12.9,0.9099999999999966,0.0040000000000000036,0.0,0.3333333333333333,9.733333333333334,1,0.212,-13,2,-5,5,0.3333333333333333,1
4.700000000000003,2.5,2.2,-5.060000000000002,0.04499999999999993,0.0,0.19999999999999996,2.666666666666667,1,0.15900000000000003,8,13,6,-2,0.19999999999999996,1
4.700000000000003,2.5,2.2,-5.060000000000002,0.04499999999999993,0.0,0.19999999999999996,5.066666666666666,1,-0.014000000000000012,6,0,4,-4,0.19999999999999996,1
4.700000000000003,2.5,2.2,-5.060000000000002,0.04499999999999993,0.0,0.19999999999999996,0.4666666666666667,1,-0.03999999999999998,26,3,11,-5,0.19999999999999996,1
0.5999999999999943,-3.700000000000003,4.300000000000001,4.299999999999997,0.006000000000000005,2.0,0.06666666666666665,-1.3333333333333333,1,0.11599999999999996,16,10,2,1,0.06666666666666665,1
0.5999999999999943,-3.700000000000003,4.300000000000001,4.299999999999997,0.006000000000000005,0.0,0.1333333333333333,2.466666666666667,1,0.032999999999999974,13,11,1,-3,0.1333333333333333,1
0.5999999999999943,-3.700000000000003,4.300000000000001,4.299999999999997,0.006000000000000005,0.0,0.19999999999999996,3.6000000000000005,1,-0.016000000000000014,17,14,3,0,0.19999999999999996,1
4.200000000000003,3.299999999999997,1.0000000000000004,1.8199999999999932,0.016000000000000014,3.0,0.1333333333333333,-1.666666666666667,1,-0.09000000000000002,0,-9,2,1,0.1333333333333333,0
4.200000000000003,3.299999999999997,1.0000000000000004,1.8199999999999932,0.016000000000000014,0.0,0.06666666666666665,-4.333333333333334,1,0.0,-1,1,-6,10,0.06666666666666665,1
4.200000000000003,3.299999999999997,1.0000000000000004,1.8199999999999932,0.016000000000000014,0.0,0.06666666666666665,-2.2666666666666666,1,-0.11899999999999997,-8,5,-12,7,0.06666666666666665,1
1.6000000000000085,-0.5,2.0,-2.010000000000005,0.02100000000000002,0.0,-0.4,-3.433333333333333,1,0.086,6,10,-4,6,-0.4,1
1.6000000000000085,-0.5,2.0,-2.010000000000005,0.02100000000000002,0.0,0.0,7.8,1,0.011999999999999955,0,6,1,3,0.0,1
1.6000000000000085,-0.5,2.0,-2.010000000000005,0.02100000000000002,0.0,0.2666666666666666,6.533333333333333,1,-0.065,-11,-5,-1,4,0.2666666666666666,0
-1.7999999999999972,0.7999999999999972,-2.6,2.8799999999999955,-0.019999999999999907,-2.0,0.06666666666666665,1.1333333333333335,1,0.15600000000000003,-4,6,0,1,0.06666666666666665,0
-1.7999999999999972,0.7999999999999972,-2.6,2.8799999999999955,-0.019999999999999907,0.0,0.06666666666666665,1.5333333333333332,1,0.20600000000000002,15,11,6,-7,0.06666666666666665,1
-1.7999999999999972,0.7999999999999972,-2.6,2.8799999999999955,-0.019999999999999907,0.0,-0.06666666666666665,-0.3333333333333335,1,0.0010000000000000009,10,5,0,2,-0.06666666666666665,1
-2.9000000000000057,0.29999999999999716,-3.1999999999999997,1.6200000000000045,-0.0030000000000000027,0.0,0.06666666666666665,-1.0533333333333332,1,-0.08200000000000002,-6,7,-4,4,0.06666666666666665,1
-2.9000000000000057,0.29999999999999716,-3.1999999999999997,1.6200000000000045,-0.0030000000000000027,0.0,0.1333333333333333,0.2800000000000002,1,-0.10799999999999998,-7,9,-5,1,0.1333333333333333,1
-2.9000000000000057,0.29999999999999716,-3.1999999999999997,1.6200000000000045,-0.0030000000000000027,0.0,0.2,-0.05333333333333312,1,-0.09400000000000003,-4,3,5,-6,0.2,0
-5.0,1.5,-6.5,-1.2999999999999972,-0.028999999999999915,0.0,-0.06666666666666665,-5.8,1,0.05299999999999999,-8,-7,-4,2,-0.06666666666666665,0
-5.0,1.5,-6.5,-1.2999999999999972,-0.028999999999999915,0.0,-0.1333333333333333,-7.133333333333334,1,-0.175,0,-4,-4,1,-0.1333333333333333,0
-1.0,-2.8999999999999915,1.9,-0.6400000000000006,0.010000000000000009,0.0,1.0,20.0,1,0.02699999999999997,3,11,3,1,1.0,1
-1.0,-2.8999999999999915,1.9,-0.6400000000000006,0.010000000000000009,0.0,0.5,6.0,1,0.131,6,1,3,-5,0.5,1
-1.9000000000000057,1.7000000000000028,-3.5,2.980000000000004,-0.0040000000000000036,4.0,0.22857142857142865,4.628571428571429,1,-0.08599999999999997,-7,-7,2,0,0.22857142857142865,0
-1.9000000000000057,1.7000000000000028,-3.5,2.980000000000004,-0.0040000000000000036,0.0,0.04166666666666663,-0.7916666666666666,1,-0.04799999999999999,14,0,3,-3,0.04166666666666663,1
-1.9000000000000057,1.7000000000000028,-3.5,2.980000000000004,-0.0040000000000000036,0.0,-0.08080808080808077,-11.131313131313131,1,0.05299999999999999,19,7,4,-1,-0.08080808080808077,1
-1.9000000000000057,1.7000000000000028,-3.5,2.980000000000004,-0.0040000000000000036,0.0,0.09790209790209792,-3.734265734265734,1,0.15000000000000002,-8,-1,-2,1,0.09790209790209792,1
-1.0999999999999943,9.600000000000009,-10.6,6.930000000000007,-0.006000000000000005,0.0,-0.261904761904762,-7.511904761904762,1,-0.193,-21,-11,2,-2,-0.261904761904762,0
-1.0999999999999943,9.600000000000009,-10.6,6.930000000000007,-0.006000000000000005,0.0,-0.3128205128205128,-11.964102564102564,1,0.09600000000000003,-1,-4,1,-1,-0.3128205128205128,1
-18.299999999999997,5.6000000000000085,-23.8,1.769999999999996,-0.09500000000000003,0.0,-0.4,-16.066666666666666,1,0.066,9,-5,2,3,-0.4,1
-18.299999999999997,5.6000000000000085,-23.8,1.769999999999996,-0.09500000000000003,0.0,-0.33333333333333326,-15.2,1,-0.34,1,-20,2,1,-0.33333333333333326,0
5.099999999999994,-4.799999999999997,9.899999999999999,-2.299999999999997,0.03400000000000003,33.0,-0.26666666666666666,-11.733333333333334,1,-0.007000000000000006,15,2,-4,0,-0.26666666666666666,1
5.099999999999994,-4.799999999999997,9.899999999999999,-2.299999999999997,0.03400000000000003,0.0,-0.1333333333333333,-5.199999999999999,1,0.146,-11,0,6,-4,-0.1333333333333333,1
5.099999999999994,-4.799999999999997,9.899999999999999,-2.299999999999997,0.03400000000000003,0.0,-0.06666666666666665,-5.533333333333333,1,-0.101,-2,-3,-1,0,-0.06666666666666665,1
-2.700000000000003,-2.6999999999999886,0.0,3.180000000000007,0.008000000000000007,0.0,-0.06666666666666665,-10.466666666666667,1,-0.05199999999999999,-10,-6,-6,5,-0.06666666666666665,0
-2.700000000000003,-2.6999999999999886,0.0,3.180000000000007,0.008000000000000007,0.0,-0.06666666666666665,-8.2,1,0.138,-2,5,-5,-1,-0.06666666666666665,1
-2.700000000000003,-2.6999999999999886,0.0,3.180000000000007,0.008000000000000007,0.0,-0.06666666666666665,-3.6666666666666665,1,0.098,-23,-18,6,-3,-0.06666666666666665,0
1.5999999999999943,-9.0,10.6,1.460000000000008,0.0040000000000000036,0.0,0.5333333333333333,0.1333333333333333,1,0.02999999999999997,2,7,-7,1,0.5333333333333333,1
1.5999999999999943,-9.0,10.6,1.460000000000008,0.0040000000000000036,0.0,0.35,9.1,1,-0.065,2,6,-4,1,0.35,1
4.200000000000003,0.9000000000000057,3.4000000000000004,-1.7999999999999972,0.0030000000000000027,2.0,0.1333333333333333,3.0666666666666664,1,0.21300000000000002,6,-2,-4,-1,0.1333333333333333,1
4.200000000000003,0.9000000000000057,3.4000000000000004,-1.7999999999999972,0.0030000000000000027,0.0,0.1333333333333333,4.333333333333333,1,-0.19899999999999995,1,-4,-10,7,0.1333333333333333,0
4.200000000000003,0.9000000000000057,3.4000000000000004,-1.7999999999999972,0.0030000000000000027,0.0,0.19999999999999996,7.666666666666666,1,0.10500000000000004,-1,-3,-3,5,0.19999999999999996,1
-4.200000000000003,5.0,-9.1,-1.1700000000000017,-0.028999999999999915,0.0,-0.20000000000000007,-5.7333333333333325,1,-0.04300000000000004,5,-6,4,-4,-0.20000000000000007,0
-4.200000000000003,5.0,-9.1,-1.1700000000000017,-0.028999999999999915,0.0,-0.20000000000000007,-4.333333333333333,1,0.08100000000000002,11,2,-2,2,-0.20000000000000007,1
-4.200000000000003,5.0,-9.1,-1.1700000000000017,-0.028999999999999915,0.0,-0.06666666666666665,-6.6000000000000005,1,-0.08300000000000002,-1,-6,-6,3,-0.06666666666666665,1
-4.200000000000003,5.0,-9.1,-1.1700000000000017,-0.028999999999999915,0.0,0.0,-5.533333333333333,1,-0.251,2,-8,-4,4,0.0,0
11.299999999999997,-1.0999999999999943,12.3,-1.3399999999999892,0.07299999999999995,-20.0,0.26666666666666666,6.133333333333333,1,0.10699999999999998,1,8,-8,0,0.26666666666666666,1
11.299999999999997,-1.0999999999999943,12.3,-1.3399999999999892,0.07299999999999995,0.0,0.3333333333333333,10.666666666666668,1,0.19400000000000003,-2,-10,6,-8,0.3333333333333333,1
11.299999999999997,-1.0999999999999943,12.3,-1.3399999999999892,0.07299999999999995,0.0,0.19999999999999996,5.0,1,0.11399999999999999,-1,-9,2,4,0.19999999999999996,1
-4.099999999999994,-4.099999999999994,-0.10000000000000009,-1.309999999999988,-0.015000000000000013,0.0,-0.2666666666666667,-12.0,1,0.0050000000000000044,20,-7,5,-2,-0.2666666666666667,1
-4.099999999999994,-4.099999999999994,-0.10000000000000009,-1.309999999999988,-0.015000000000000013,0.0,-0.2666666666666667,-12.266666666666667,1,0.09800000000000003,7,-6,2,0,-0.2666666666666667,1
-4.099999999999994,-4.099999999999994,-0.10000000000000009,-1.309999999999988,-0.015000000000000013,0.0,-0.19999999999999996,-10.466666666666667,1,0.015000000000000013,5,-4,-2,0,-0.19999999999999996,0
6.0,-1.5,7.3999999999999995,-1.4699999999999989,0.026999999999999913,-17.0,0.26666666666666666,5.133333333333333,1,0.014000000000000012,-10,3,-5,2,0.26666666666666666,1
6.0,-1.5,7.3999999999999995,-1.4699999999999989,0.026999999999999913,0.0,0.26666666666666666,6.666666666666666,1,-0.004999999999999949,-7,6,-6,6,0.26666666666666666,1
6.0,-1.5,7.3999999999999995,-1.4699999999999989,0.026999999999999913,0.0,0.2,8.133333333333333,1,0.24400000000000002,-3,17,-7,9,0.2,1
6.0,-1.5,7.3999999999999995,-1.4699999999999989,0.026999999999999913,0.0,0.13333333333333336,8.719999999999999,1,-0.124,-2,-6,-9,5,0.13333333333333336,1
-7.8999999999999915,-1.9000000000000057,-6.1000000000000005,1.6600000000000108,-0.026000000000000023,0.0,-0.24761904761904763,-3.8514285714285714,1,0.067,-13,-2,-4,2,-0.24761904761904763,0
-7.8999999999999915,-1.9000000000000057,-6.1000000000000005,1.6600000000000108,-0.026000000000000023,0.0,-0.2833333333333333,-4.68,1,0.124,-26,-6,0,1,-0.2833333333333333,0
2.9000000000000057,-0.29999999999999716,3.1999999999999997,-1.6200000000000045,0.0030000000000000027,972.0,-0.1333333333333333,-1.2133333333333334,1,-0.168,16,-1,5,-5,-0.1333333333333333,0
2.9000000000000057,-0.29999999999999716,3.1999999999999997,-1.6200000000000045,0.0030000000000000027,0.0,-0.2,-2.1466666666666665,1,-0.020000000000000018,14,-1,-5,2,-0.2,1
2.9000000000000057,-0.29999999999999716,3.1999999999999997,-1.6200000000000045,0.0030000000000000027,0.0,-0.26666666666666666,-2.2133333333333334,1,0.09199999999999997,-10,-2,-2,-1,-0.26666666666666666,1
2.9000000000000057,-0.29999999999999716,3.1999999999999997,-1.6200000000000045,0.0030000000000000027,0.0,-0.06666666666666665,1.9866666666666666,1,-0.08599999999999997,14,-10,4,-1,-0.06666666666666665,0
-2.5,-5.5,2.9000000000000004,-0.6299999999999955,-0.06299999999999994,0.0,0.06666666666666665,-0.1333333333333333,1,-0.132,4,-7,-5,3,0.06666666666666665,0
-2.5,-5.5,2.9000000000000004,-0.6299999999999955,-0.06299999999999994,0.0,-0.06666666666666665,-1.1333333333333333,1,0.17300000000000001,-2,-4,-10,11,-0.06666666666666665,1
-2.5,-5.5,2.9000000000000004,-0.6299999999999955,-0.06299999999999994,0.0,0.0,0.8666666666666667,1,-0.25,-9,-6,1,2,0.0,0
0.20000000000000284,0.0,0.0,4.209999999999994,0.01200000000000001,0.0,1.0,30.0,1,-0.010000000000000009,7,-3,2,-3,1.0,0
0.20000000000000284,0.0,0.0,4.209999999999994,0.01200000000000001,0.0,0.0,-3.5,1,-0.407,-1,1,-4,7,0.0,0
0.20000000000000284,0.0,0.0,4.209999999999994,0.01200000000000001,0.0,0.0,-1.6666666666666667,1,0.119,-3,0,2,-1,0.0,1
1.9000000000000057,-1.7000000000000028,3.5,-2.980000000000004,0.0040000000000000036,0.0,-0.15873015873015872,-0.7936507936507936,1,0.11499999999999999,7,5,3,4,-0.15873015873015872,1
1.9000000000000057,-1.7000000000000028,3.5,-2.980000000000004,0.0040000000000000036,0.0,-0.025000000000000022,4.95,1,-0.010000000000000009,4,7,-8,3,-0.025000000000000022,1
1.9000000000000057,-1.7000000000000028,3.5,-2.980000000000004,0.0040000000000000036,0.0,-0.016666666666666607,6.266666666666667,1,-0.17300000000000001,-19,0,-1,0,-0.016666666666666607,0
-3.700000000000003,-6.599999999999994,3.0,-2.3599999999999994,-0.02100000000000002,-18.0,0.3,8.157142857142857,1,0.019999999999999962,8,0,-3,1,0.3,1
-3.700000000000003,-6.599999999999994,3.0,-2.3599999999999994,-0.02100000000000002,0.0,0.3666666666666667,11.6,1,0.189,0,0,-1,1,0.3666666666666667,1
-3.700000000000003,-6.599999999999994,3.0,-2.3599999999999994,-0.02100000000000002,0.0,0.2,9.488888888888889,1,-0.05299999999999999,-8,-2,1,0,0.2,0
2.700000000000003,-1.4000000000000057,4.1,-2.3100000000000023,0.006000000000000005,0.0,-0.6,-0.1333333333333333,1,-0.10000000000000003,6,11,-2,0,-0.6,1
2.700000000000003,-1.4000000000000057,4.1,-2.3100000000000023,0.006000000000000005,0.0,-0.09999999999999998,2.466666666666667,1,0.07400000000000001,-9,-9,1,-3,-0.09999999999999998,0
2.700000000000003,-1.4000000000000057,4.1,-2.3100000000000023,0.006000000000000005,0.0,-0.16666666666666669,-1.5,1,-0.22200000000000003,-8,-5,2,-5,-0.16666666666666669,0
-3.0999999999999943,9.0,-12.1,4.510000000000005,-0.026000000000000023,0.0,-0.33333333333333326,-12.4,1,-0.21,-7,-14,0,2,-0.33333333333333326,0
-3.0999999999999943,9.0,-12.1,4.510000000000005,-0.026000000000000023,0.0,-0.39999999999999997,-15.600000000000001,1,0.03199999999999997,-16,-5,-3,3,-0.39999999999999997,0
-3.0999999999999943,9.0,-12.1,4.510000000000005,-0.026000000000000023,0.0,-0.3333333333333333,-15.0,1,0.010999999999999954,3,-10,4,1,-0.3333333333333333,0
2.3000000000000114,-11.300000000000011,13.5,-3.6499999999999915,0.0050000000000000044,-1096.0,0.1333333333333333,5.866666666666666,1,-0.006999999999999951,4,0,-10,3,0.1333333333333333,1
2.3000000000000114,-11.300000000000011,13.5,-3.6499999999999915,0.0050000000000000044,0.0,0.2181818181818182,6.7757575757575745,1,-0.15400000000000003,-2,-9,6,-1,0.2181818181818182,0
2.3000000000000114,-11.300000000000011,13.5,-3.6499999999999915,0.0050000000000000044,0.0,0.11428571428571432,3.2714285714285714,1,0.305,18,9,2,-3,0.11428571428571432,1
1.8000000000000114,-4.900000000000006,6.6,4.030000000000001,0.0010000000000000009,2.0,-0.06666666666666665,-0.4,1,0.16699999999999998,5,3,-1,-2,-0.06666666666666665,1
1.8000000000000114,-4.900000000000006,6.6,4.030000000000001,0.0010000000000000009,0.0,0.06666666666666665,3.2,1,-0.09399999999999997,7,2,5,0,0.06666666666666665,0
1.8000000000000114,-4.900000000000006,6.6,4.030000000000001,0.0010000000000000009,0.0,0.1333333333333333,5.8,1,-0.063,-3,2,-2,-1,0.1333333333333333,0
1.8000000000000114,-4.900000000000006,6.6,4.030000000000001,0.0010000000000000009,0.0,0.06666666666666665,6.8,1,-0.09399999999999997,-16,-1,-10,4,0.06666666666666665,0
5.0,-5.200000000000003,10.3,0.9000000000000057,0.04499999999999993,-16.0,0.26666666666666666,13.6,1,-0.19699999999999995,-3,0,-7,5,0.26666666666666666,0
5.0,-5.200000000000003,10.3,0.9000000000000057,0.04499999999999993,0.0,0.13333333333333336,10.933333333333334,1,-0.135,5,-2,2,-1,0.13333333333333336,0
5.0,-5.200000000000003,10.3,0.9000000000000057,0.04499999999999993,0.0,0.2,16.466666666666665,1,-0.02100000000000002,2,4,4,-4,0.2,0
5.0,-5.200000000000003,10.3,0.9000000000000057,0.04499999999999993,0.0,0.2,13.866666666666667,1,0.187,-12,8,-6,7,0.2,1
-0.8999999999999915,-7.200000000000003,6.4,-3.289999999999992,-0.01200000000000001,0.0,-0.19999999999999996,-4.466666666666667,1,0.09600000000000003,3,6,-4,-1,-0.19999999999999996,1
-0.8999999999999915,-7.200000000000003,6.4,-3.289999999999992,-0.01200000000000001,0.0,-0.1333333333333333,-0.8666666666666667,1,0.0,5,0,-1,4,-0.1333333333333333,1
-0.8999999999999915,-7.200000000000003,6.4,-3.289999999999992,-0.01200000000000001,0.0,-0.06666666666666665,1.5333333333333334,1,0.03600000000000003,-10,8,-9,9,-0.06666666666666665,1
6.0,5.5,0.5999999999999996,-2.3299999999999983,0.019000000000000017,0.0,-0.30000000000000004,-3.750000000000001,1,0.03999999999999998,8,-4,1,3,-0.30000000000000004,1
6.0,5.5,0.5999999999999996,-2.3299999999999983,0.019000000000000017,0.0,-0.1692307692307693,-0.3743589743589739,1,-0.03900000000000001,-8,-3,-4,0,-0.1692307692307693,0
6.0,5.5,0.5999999999999996,-2.3299999999999983,0.019000000000000017,0.0,-0.1333333333333333,1.666666666666666,1,-0.24000000000000005,-15,-9,-1,0,-0.1333333333333333,0
0.20000000000000284,4.200000000000003,-4.0,1.0900000000000034,-0.01100000000000001,0.0,0.0,3.4,1,0.059,-5,6,5,-3,0.0,0
0.20000000000000284,4.200000000000003,-4.0,1.0900000000000034,-0.01100000000000001,0.0,-0.06666666666666665,2.466666666666667,1,-0.08499999999999996,-16,-6,0,-3,-0.06666666666666665,0
-3.799999999999997,5.200000000000003,-9.0,-1.480000000000004,-0.02199999999999991,-334.0,0.0,0.8666666666666667,1,0.197,4,7,4,-2,0.0,1
-3.799999999999997,5.200000000000003,-9.0,-1.480000000000004,-0.02199999999999991,0.0,0.0,0.6666666666666667,1,-0.15699999999999997,-3,1,-5,1,0.0,0
-3.799999999999997,5.200000000000003,-9.0,-1.480000000000004,-0.02199999999999991,0.0,-0.13333333333333336,-1.4666666666666668,1,-0.10199999999999998,5,-9,5,-1,-0.13333333333333336,0
6.6000000000000085,0.5,6.1,-4.1499999999999915,0.028999999999999915,0.0,-0.26666666666666666,-4.199999999999999,1,0.193,10,6,-6,0,-0.26666666666666666,1
6.6000000000000085,0.5,6.1,-4.1499999999999915,0.028999999999999915,0.0,-0.2,-0.2666666666666666,1,-0.011999999999999955,-4,-3,-3,0,-0.2,0
6.6000000000000085,0.5,6.1,-4.1499999999999915,0.028999999999999915,0.0,-0.26666666666666666,-0.3333333333333335,1,-0.09899999999999998,-4,-1,-5,3,-0.26666666666666666,1
11.5,-5.799999999999997,17.3,-4.88000000000001,0.05799999999999994,0.0,-0.4666666666666667,-4.333333333333334,1,0.09199999999999997,9,12,-3,3,-0.4666666666666667,1
11.5,-5.799999999999997,17.3,-4.88000000000001,0.05799999999999994,0.0,0.4166666666666667,17.333333333333332,1,-0.09199999999999997,-2,7,-2,-1,0.4166666666666667,1
7.8999999999999915,1.9000000000000057,6.1000000000000005,-1.6600000000000108,0.026000000000000023,4.0,0.33333333333333337,8.946666666666667,1,-0.07,0,-1,1,-5,0.33333333333333337,0
7.8999999999999915,1.9000000000000057,6.1000000000000005,-1.6600000000000108,0.026000000000000023,0.0,0.1333333333333333,2.6133333333333333,1,0.029000000000000026,6,8,-2,4,0.1333333333333333,1
7.8999999999999915,1.9000000000000057,6.1000000000000005,-1.6600000000000108,0.026000000000000023,0.0,0.3111111111111111,5.279999999999999,1,0.249,19,7,7,-1,0.3111111111111111,1
3.0,-6.299999999999997,9.3,2.6499999999999915,0.01100000000000001,3.0,0.2666666666666667,10.566666666666666,1,0.07700000000000001,-3,10,-5,7,0.2666666666666667,1
3.0,-6.299999999999997,9.3,2.6499999999999915,0.01100000000000001,0.0,0.2848484848484849,11.381818181818183,1,0.02799999999999997,13,1,4,-3,0.2848484848484849,1
3.0,-6.299999999999997,9.3,2.6499999999999915,0.01100000000000001,0.0,0.2523809523809524,6.347619047619048,1,0.10799999999999998,7,1,2,1,0.2523809523809524,1
2.8999999999999915,-2.0999999999999943,5.0,0.9500000000000028,0.008000000000000007,1.0,0.0,2.4000000000000004,1,0.08100000000000002,18,3,4,3,0.0,1
2.8999999999999915,-2.0999999999999943,5.0,0.9500000000000028,0.008000000000000007,0.0,0.13333333333333341,6.066666666666666,1,-0.06699999999999995,7,3,0,4,0.13333333333333341,1
2.8999999999999915,-2.0999999999999943,5.0,0.9500000000000028,0.008000000000000007,0.0,0.20000000000000007,5.333333333333333,1,-0.055999999999999994,6,-5,2,3,0.20000000000000007,0
-10.600000000000009,0.29999999999999716,-10.9,-1.0100000000000051,-0.06499999999999995,0.0,0.23333333333333328,4.733333333333333,1,-0.129,16,-5,3,2,0.23333333333333328,1
-10.600000000000009,0.29999999999999716,-10.9,-1.0100000000000051,-0.06499999999999995,0.0,0.39999999999999997,10.0,1,0.039000000000000035,1,-5,5,-9,0.39999999999999997,0
-10.600000000000009,0.29999999999999716,-10.9,-1.0100000000000051,-0.06499999999999995,0.0,0.0,-4.066666666666666,1,-0.22800000000000004,-7,-3,-5,0,0.0,0
9.900000000000006,0.29999999999999716,9.6,-1.1400000000000006,0.06899999999999995,0.0,0.06666666666666665,0.19999999999999996,1,-0.08300000000000002,-2,-4,-5,4,0.06666666666666665,1
9.900000000000006,0.29999999999999716,9.6,-1.1400000000000006,0.06899999999999995,0.0,0.06666666666666665,-0.20000000000000007,1,0.06400000000000003,3,-4,2,-2,0.06666666666666665,1
9.900000000000006,0.29999999999999716,9.6,-1.1400000000000006,0.06899999999999995,0.0,0.0,-2.533333333333333,1,0.025000000000000022,7,14,-1,-4,0.0,1
1.7999999999999972,-0.7999999999999972,2.6,-2.8799999999999955,0.019999999999999907,0.0,-0.06666666666666665,-4.266666666666667,1,0.189,2,1,-7,5,-0.06666666666666665,1
1.7999999999999972,-0.7999999999999972,2.6,-2.8799999999999955,0.019999999999999907,0.0,-0.06666666666666665,-1.9333333333333333,1,-0.05299999999999999,2,-8,-2,-1,-0.06666666666666665,1
1.7999999999999972,-0.7999999999999972,2.6,-2.8799999999999955,0.019999999999999907,0.0,-0.06666666666666665,-3.2,1,0.22899999999999998,-7,0,-4,3,-0.06666666666666665,1
